,Title,Published_date,Views,Likes,Comments,Month,URL
831,Most Valuable Asset of Every Organization,2019-05-20,24339,1210,67,May,https://www.youtube.com/watch?v=rgJJ_cWvJlE
832,How Fruit Brandy is Made,2019-05-18,6538,219,27,May,https://www.youtube.com/watch?v=pP5orc8ZKHQ
833,Michael Franzese - Untold Stories of the Mafia,2019-05-17,1579278,22245,1747,May,https://www.youtube.com/watch?v=zc1YM9fNATQ
834,Michael Franzese’s Offer To Carmine Persico,2019-05-17,226085,2255,228,May,https://www.youtube.com/watch?v=0WtOg1x4geU
835,Michael Franzese’s $103 Million IRS Fine,2019-05-16,63599,981,69,May,https://www.youtube.com/watch?v=urCflgOg7Do
836,How Michael Franzese Got Into Hollywood,2019-05-16,245226,2847,166,May,https://www.youtube.com/watch?v=4fVhlJXYU-0
837,How The Mafia Chose Earners & Soldiers,2019-05-16,367270,4855,360,May,https://www.youtube.com/watch?v=dO9_7SD86hU
838,Michael Franzese- Failed Chicken Business With Paul Castellano,2019-05-16,318142,4037,349,May,https://www.youtube.com/watch?v=TPy9vSYonxs
839,Mafia’s Unspoken Rules Of Made Men,2019-05-16,888471,16411,647,May,https://www.youtube.com/watch?v=EyBiCZqSz_I
840,Michael Franzese - Where's the $103 Million Buried?,2019-05-16,1300146,19795,1275,May,https://www.youtube.com/watch?v=9B6_U9UP0o8
841,10 Signs of A Great Future CEO,2019-05-14,65597,2542,139,May,https://www.youtube.com/watch?v=z_zfQ7NSpTk
842,The Majority Fear This,2019-05-13,28930,2103,147,May,https://www.youtube.com/watch?v=qzfibtEp8iE
843,Most Historic Beer In The World - Schlenkerla Rauchbier,2019-05-10,4562,160,22,May,https://www.youtube.com/watch?v=eMTDocJFrZU
844,10 Tips To Hiring Consultants & Lawyers As An Entrepreneur,2019-05-07,32758,1705,153,May,https://www.youtube.com/watch?v=QX1hA4gSFog
845,The Price of Leadership,2019-05-06,33105,1707,173,May,https://www.youtube.com/watch?v=wpcQ1K3UdZE
846,Harvesting Hops In Slovenia with Jeff Bradford,2019-05-03,8148,273,62,May,https://www.youtube.com/watch?v=Xm-pMuQllxc
847,It Was All A Dream- BEST INSPIRATIONAL VIDEO,2019-05-02,126096,5943,256,May,https://www.youtube.com/watch?v=ItD0z1-Qslc
848,How to Deal with Divas in Business,2019-04-30,48180,2013,210,Apr,https://www.youtube.com/watch?v=sJkuFNp-lJs
849,Is It Worth It?,2019-04-29,55539,4209,454,Apr,https://www.youtube.com/watch?v=i9enRsveRac
850,A 20 Year Proven Strategy for Entrepreneurs,2019-04-27,26585,1299,69,Apr,https://www.youtube.com/watch?v=0c0Iof7yj3A
851,Absinthe - The Drink That Was Banned 100 Years,2019-04-26,19257,425,46,Apr,https://www.youtube.com/watch?v=x5t8OfEWbXk
852,How was Phil Jackson as an NBA player,2019-04-25,17084,214,20,Apr,https://www.youtube.com/watch?v=Ui_w9bkzFAI
853,Why Wilt Chamberlain is Better than Jordan and Lebron,2019-04-25,43256,1374,1166,Apr,https://www.youtube.com/watch?v=HymVWBkdhyw
854,Why NBA Superstars Make Bad Coaches,2019-04-25,5591,137,28,Apr,https://www.youtube.com/watch?v=HM34iBLCUds
855,Should Kevin Durant Go to the Knicks?,2019-04-25,6455,158,48,Apr,https://www.youtube.com/watch?v=v3JkPOtU56E
856,Why Lebron Deserves $80 Million  Year,2019-04-25,11237,424,108,Apr,https://www.youtube.com/watch?v=vyUHduzYVUc
857,How NBA Players Partied Before Social Media- Earl Monroe,2019-04-25,7259,232,27,Apr,https://www.youtube.com/watch?v=-f-ENn0d7oc
858,Every University’s Worst Nightmare,2019-04-23,788042,35679,5681,Apr,https://www.youtube.com/watch?v=_RKGhp83FN4
859,The Best Problem Solvers In The World,2019-04-22,24352,1302,97,Apr,https://www.youtube.com/watch?v=dt0Cz7OyaZo
860,Good & Bad News For Entrepreneurs In The 21st Century,2019-04-22,60241,2058,272,Apr,https://www.youtube.com/watch?v=tVS811sXI-s
861,The Whisky Trek: Hiking The Swiss Alps with Säntis Malt,2019-04-19,5719,190,41,Apr,https://www.youtube.com/watch?v=CloPsLLOK9s
862,"American Snipers Widow- PTSD, Marriage, Life",2019-04-18,237093,6559,1096,Apr,https://www.youtube.com/watch?v=F50RVdnXESU
863,How to Predict the Future as an Entrepreneur,2019-04-16,41708,1687,135,Apr,https://www.youtube.com/watch?v=gpDPZt6g9BQ
864,What’s Your Why?,2019-04-15,27728,1366,93,Apr,https://www.youtube.com/watch?v=R6jkwtKRt6g
865,A Winery Built In the Adriatic Sea- Zlatan OTOK,2019-04-12,8135,310,78,Apr,https://www.youtube.com/watch?v=K2OzhpfEuWM
866,Alan Dershowitz On College Cheating Scandal,2019-04-11,44335,1124,318,Apr,https://www.youtube.com/watch?v=OfnM68GcMxs
867,New Clue Why Millennials Are Different,2019-04-09,154724,7156,1522,Apr,https://www.youtube.com/watch?v=IwHYRsI-Fyk
868,The Long Term Effects Of Serving People,2019-04-08,22095,1418,112,Apr,https://www.youtube.com/watch?v=mgiwm5OtDYo
869,Vault Conference -  Peter Guber | Patty McCord | Phil Heath | Michael Franzese,2019-04-06,11724,306,31,Apr,https://www.youtube.com/watch?v=DikfnNuM5BE
870,Carlos Slim - Before They Were Billionaires,2019-04-05,32544,999,100,Apr,https://www.youtube.com/watch?v=nJzOCmWx2ok
871,Patrick Bet-David Opens Up On London Real,2019-04-04,801844,12446,1046,Apr,https://www.youtube.com/watch?v=gokQGbl-OX4
872,15 Mistakes I Made as a CEO,2019-04-02,51476,1949,143,Apr,https://www.youtube.com/watch?v=UXJxr-vGo9o
873,Focus on The Bigger Picture,2019-04-01,30854,2113,177,Apr,https://www.youtube.com/watch?v=I-CAQ2CqLsE
874,Tim Donaghy Opens Us About NBA Referees,2019-03-30,1094313,5232,1241,Mar,https://www.youtube.com/watch?v=Hd90ISp-Ezc
875,Minimum Wage Propaganda - Why Amazon & Walmart Love the Idea,2019-03-26,884629,40337,6203,Mar,https://www.youtube.com/watch?v=mHkLDX8uoCI
876,What Are You Known For?,2019-03-25,27299,1739,144,Mar,https://www.youtube.com/watch?v=BT-9gOzuCqI
877,JK Rowling - Before They Were Billionaires,2019-03-22,22006,638,87,Mar,https://www.youtube.com/watch?v=D1wDc85IwMQ
878,The Madness of Steve Jobs Told by Steve Wozniak,2019-03-21,1324946,19313,1800,Mar,https://www.youtube.com/watch?v=R3OcY37GOAA
879,10 Rules Of Hiring The Best Assistant,2019-03-19,72899,3162,187,Mar,https://www.youtube.com/watch?v=Cs2BLVlv_nM
880,How to Enjoy The Process,2019-03-18,26111,1527,118,Mar,https://www.youtube.com/watch?v=aV7zM2IKrVk
881,Sam Walton - Before They Were Billionaires,2019-03-15,24382,780,68,Mar,https://www.youtube.com/watch?v=PKvuQ83Uf2g
882,Why the Italian Mafia Hated The Godfather Movie,2019-03-14,2575289,28411,5267,Mar,https://www.youtube.com/watch?v=If5GqCi3dTc
883,Who Deserves Your Time?,2019-03-12,182606,7527,345,Mar,https://www.youtube.com/watch?v=gAYOPZsxo6Q
884,When No One Knows You,2019-03-11,34513,2366,197,Mar,https://www.youtube.com/watch?v=_P1seFsAAQU
885,Is Fake News Real?,2019-03-09,32879,878,176,Mar,https://www.youtube.com/watch?v=oH0m17nevrI
886,Netflix Co-Founder Reed Hastings - Before They Were Billionaires,2019-03-08,13396,460,42,Mar,https://www.youtube.com/watch?v=vv9sjpfHY5E
887,Patrick Bet-David Presents The Vault 2019 - A 3 Day Entrepreneur Event,2019-03-07,59285,330,63,Mar,https://www.youtube.com/watch?v=o8SzEu2TBl8
888,8 Conflict Resolution Tips For Entrepreneurs,2019-03-05,61017,2513,111,Mar,https://www.youtube.com/watch?v=fYgv039X_FU
889,When the CEO is Ready,2019-03-04,27848,1323,119,Mar,https://www.youtube.com/watch?v=WsgWauTMcvE
890,Richard Branson - Before They Were Billionaires,2019-03-01,20188,723,64,Mar,https://www.youtube.com/watch?v=8jCLeA-qHJU
891,What is Scientology - A Religion or Business?,2019-02-28,479686,7561,2757,Feb,https://www.youtube.com/watch?v=2eTmlwFlyQQ
892,Venezuela Collapse Explained,2019-02-26,843921,28835,7234,Feb,https://www.youtube.com/watch?v=OUltZmKqfmM
893,The Unfair Advantage of Going Through Hell,2019-02-25,35518,1866,181,Feb,https://www.youtube.com/watch?v=suv6iNgKhD0
894,Jeff Bezos - Before They Were Billionaires,2019-02-22,32071,1086,100,Feb,https://www.youtube.com/watch?v=natrRtKMCvU
895,Stoicism- Ancient Philosophy for Entrepreneurs,2019-02-19,146423,6657,403,Feb,https://www.youtube.com/watch?v=9CWoJoEAYPQ
896,Band Aid Mentality by Patrick Bet-David,2019-02-18,22621,1172,103,Feb,https://www.youtube.com/watch?v=v72xsRUKSLY
897,Warren Buffett - Before They Were Billionaires,2019-02-15,25225,1002,112,Feb,https://www.youtube.com/watch?v=9Qo2J3x-Cb0
898,10 Strategies to Develop Leaders,2019-02-14,105302,4324,176,Feb,https://www.youtube.com/watch?v=JA10LW60iD4
899,Best Alternative to Entrepreneurship,2019-02-12,74111,3102,224,Feb,https://www.youtube.com/watch?v=Efts0eHXS8I
900,Why the People You Love Don’t Motivate You,2019-02-11,82681,5724,507,Feb,https://www.youtube.com/watch?v=SL0k7k4by6c
901,James Dyson - Before They Were Billionaires,2019-02-08,36430,734,63,Feb,https://www.youtube.com/watch?v=93GAaY6XF_k
902,"Flame Throwers, Sherman Tanks & Demolition- (Behind the scenes)",2019-02-07,8718,356,58,Feb,https://www.youtube.com/watch?v=cStjfTGhJkk
903,Meet Michael Franzese at the Vault Conference,2019-02-06,41602,572,84,Feb,https://www.youtube.com/watch?v=2q4d92P5Mdg
904,NEXT MARKET CRASH: 10 Ways To Make Millions As An Entrepreneur,2019-02-05,256169,6582,471,Feb,https://www.youtube.com/watch?v=qqMLg0ijGBU
905,The 1% Rule - Not A Message For Everyone,2019-02-04,146087,8748,597,Feb,https://www.youtube.com/watch?v=n4OB9Uj2Cr0
906,Peter Thiel - Before They Were Billionaires,2019-02-01,31330,913,113,Feb,https://www.youtube.com/watch?v=-Tl-QhN7QWo
907,UFC vs Boxing - Hall of Fame Referee Gives Insight,2019-01-31,21050,483,116,Jan,https://www.youtube.com/watch?v=18u9ISvSwc0
908,Digital Media Trends Every Entrepreneur Needs to Know About,2019-01-29,87328,3526,282,Jan,https://www.youtube.com/watch?v=32UQ2bfclGo
909,The Best Hack to Accelerate Success,2019-01-28,34777,2261,263,Jan,https://www.youtube.com/watch?v=buG27Lkdn_s
910,Sergey Brin - Before They Were Billionaires,2019-01-25,35248,975,128,Jan,https://www.youtube.com/watch?v=sUTs2qLKBLs
911,Wolfgang Puck - From Chef to $100 Million Entrepreneur,2019-01-24,27843,876,138,Jan,https://www.youtube.com/watch?v=YY9WeOT2Ba0
912,10 Questions Every Entrepreneur Should Ask,2019-01-22,92757,3914,221,Jan,https://www.youtube.com/watch?v=yyBdXPZH5XA
913,Netflix - The $150 Billion Mistake,2019-01-21,37019,1941,192,Jan,https://www.youtube.com/watch?v=gw3QIaYkVpU
914,Oprah Winfrey - Before They Were Billionaires,2019-01-18,16493,608,93,Jan,https://www.youtube.com/watch?v=UDkeYd2pFwU
915,Bernard Kerik Opens Up,2019-01-17,103566,2408,422,Jan,https://www.youtube.com/watch?v=tkOt2r8lXf8
916,How to Handle Rejection as an Entrepreneur,2019-01-15,71730,2991,209,Jan,https://www.youtube.com/watch?v=Uz27aYfKxfI
917,Patrick Bet-David Live - Episode 2,2019-01-14,25595,721,83,Jan,https://www.youtube.com/watch?v=eaK0HSMtA0k
918,Michael Jordan - Before They Were Billionaires,2019-01-11,25053,892,151,Jan,https://www.youtube.com/watch?v=aLyE3_LELQ0
919,Iran & US Special Forces Talks About the Iranian Revolution,2019-01-10,62419,1688,422,Jan,https://www.youtube.com/watch?v=SWaNPJIW2wI
920,China's 7 Lessons for Entrepreneurs 🇨🇳,2019-01-08,137335,4601,546,Jan,https://www.youtube.com/watch?v=fgiaVrhFtuM
921,Patrick Bet- David Live - Episode 1: The Valuetainment 2019 Vision,2019-01-07,34496,1158,176,Jan,https://www.youtube.com/watch?v=5Z8En8O6mlE
922,Elon Musk - Before They Were Billionaires,2019-01-04,60039,2427,177,Jan,https://www.youtube.com/watch?v=v8fBvhvI89c
923,General McChrystal - The Myth & Reality of Leadership,2019-01-03,60454,1642,380,Jan,https://www.youtube.com/watch?v=sbUhu6AUbiA
924,Blowing Stuff Up at DriveTanks - Valuetainment Million Subscribers Vault Announcement,2019-01-01,35455,2930,426,Jan,https://www.youtube.com/watch?v=LyTtse-QzxA
925,The New Resume in 2019,2018-12-29,40762,1727,102,Dec,https://www.youtube.com/watch?v=HvamZ0AyHX8
926,Anthony Scaramucci’s Advice to Trump about Getting Re-elected in 2020,2018-12-27,351453,6606,1495,Dec,https://www.youtube.com/watch?v=lvaHGzN_P6Q
927,10 Things to Unlearn in 2019,2018-12-25,174195,6280,458,Dec,https://www.youtube.com/watch?v=4nb7y0AZioM
928,Best New Year Resolution,2018-12-24,25940,1857,198,Dec,https://www.youtube.com/watch?v=OJ4x42T76FI
929,London Gangster Reveals The Mob Life in Britain,2018-12-20,1699789,14376,4627,Dec,https://www.youtube.com/watch?v=BO_a4jUov04
930,Top 10 Leadership Books to Read,2018-12-18,203503,8367,288,Dec,https://www.youtube.com/watch?v=y-XfPmqajFs
931,3 Types Of Goals For 2019,2018-12-17,48440,2213,110,Dec,https://www.youtube.com/watch?v=y5OD0TrAFZQ
932,Ecstasy Kingpin Reveals His Experience with Mexican Mafia & Sammy The Bull,2018-12-13,2053161,26387,3367,Dec,https://www.youtube.com/watch?v=F0ykwJwP0Ag
933,7 Habits to Help Dominate in 2019,2018-12-11,280869,12022,636,Dec,https://www.youtube.com/watch?v=Km0b2f6PS_w
934,Who You Are vs What You Know,2018-12-10,30763,1900,174,Dec,https://www.youtube.com/watch?v=WQw966bLeFE
935,Katie Hopkins Rant On Brexit | Sadiq Khan | Merkel,2018-12-06,539887,11917,3853,Dec,https://www.youtube.com/watch?v=PSyQCCcXX8A
936,10 Decisions Founders Have to Make,2018-12-04,68896,2760,141,Dec,https://www.youtube.com/watch?v=psyeQ3-a6Ms
937,Daily Mission of Every Startup Entrepreneur,2018-12-03,28815,1576,84,Dec,https://www.youtube.com/watch?v=QraYzSJyvtg
938,An Emotional Speech to Entrepreneurs by Patrick Bet-David,2018-12-01,42977,2499,161,Dec,https://www.youtube.com/watch?v=J3bfjnz-HYk
939,“The Good Voice” By Patrick Bet-David,2018-11-29,97746,6494,669,Nov,https://www.youtube.com/watch?v=SQSKWVCwgq8
940,How to Reach Your Potential as an Entrepreneur,2018-11-27,839450,36696,1974,Nov,https://www.youtube.com/watch?v=3XJ69wwU-Hs
941,Start Saying I Don't Know,2018-11-26,25953,1558,167,Nov,https://www.youtube.com/watch?v=b91QZa9Ho-s
942,Jordan Peterson - 7 Fatal Errors Universities Make,2018-11-24,40116,1802,162,Nov,https://www.youtube.com/watch?v=I38nYDmTRQ8
943,JFK Assassination- Untold Stories Of The Autopsy,2018-11-22,763766,10775,3125,Nov,https://www.youtube.com/watch?v=2U7dXPA_juM
944,10 Rules for Creating Content as an Entrepreneur,2018-11-20,102146,4706,229,Nov,https://www.youtube.com/watch?v=gUxFFZADFy8
945,The Holiday Hustle,2018-11-19,20983,1468,129,Nov,https://www.youtube.com/watch?v=rJoCborwMBg
946,Which Life Would You Choose To Live? Patrick Bet-David,2018-11-17,34023,2382,206,Nov,https://www.youtube.com/watch?v=ZHJYO8DjrK0
947,Inside the Mind of Patrick Bet-David,2018-11-15,160410,4421,290,Nov,https://www.youtube.com/watch?v=PRbF7NvSdZw
948,How to Double Your Income,2018-11-13,748625,23725,1885,Nov,https://www.youtube.com/watch?v=gy-K3oLv5Bg
949,$4.68 Billion in 10 Minutes - Motivation Monday,2018-11-12,51313,3335,311,Nov,https://www.youtube.com/watch?v=0_6dzMKAvjQ
950,Patrick Bet-David Keynote | Driven 2018,2018-11-10,133603,4479,338,Nov,https://www.youtube.com/watch?v=dGaX9lOHzeU
951,Laws of Human Nature Dissected by Robert Greene,2018-11-08,884782,24089,1750,Nov,https://www.youtube.com/watch?v=dpXXTzId7LM
952,NEXT MARKET CRASH: 8 Ways to Prepare for Economic Collapse,2018-11-06,1395455,43669,4470,Nov,https://www.youtube.com/watch?v=PUB3pFA_RBA
953,The 20 Year Life Plan by Patrick Bet-David,2018-11-05,40397,2406,252,Nov,https://www.youtube.com/watch?v=4Tz8Ju1AZ_8
954,Patrick Bet-David's Defining Moment,2018-11-03,31653,1801,170,Nov,https://www.youtube.com/watch?v=EPlBT3bpGr4
955,Billionaire Entrepreneur Tells The Ugly Side of Running a Business,2018-11-01,287742,8362,758,Nov,https://www.youtube.com/watch?v=dgJITK5UXSE
956,How to Raise Standards as an Entrepreneur,2018-10-30,28379,1299,132,Oct,https://www.youtube.com/watch?v=dHYT6xejlAk
957,Optimism Alone Isn’t Enough,2018-10-29,18623,1253,145,Oct,https://www.youtube.com/watch?v=GrBJqBAV67g
958,Goldman Sachs to Backgammon Grand Master Predicts Market Crash,2018-10-25,71742,1233,204,Oct,https://www.youtube.com/watch?v=32M_-ax8OXU
959,10 Reasons To Love Capitalism,2018-10-23,102498,5775,1242,Oct,https://www.youtube.com/watch?v=Al-B8ZMz4DM
960,The Value of Great Friends,2018-10-22,19557,982,97,Oct,https://www.youtube.com/watch?v=tR6t_fdeL_c
961,Jordan Peterson - UNCENSORED,2018-10-18,3930937,85593,8176,Oct,https://www.youtube.com/watch?v=dvBbxbjFRw4
962,How to Buy a Car Without Being Ripped Off,2018-10-16,53983,2184,223,Oct,https://www.youtube.com/watch?v=LiPwZxzGDaw
963,Not All Change is Good,2018-10-15,20716,1162,116,Oct,https://www.youtube.com/watch?v=OoR-kmId-PI
964,The Flaw with Four Year Degrees in One Minute,2018-10-12,28064,1293,156,Oct,https://www.youtube.com/watch?v=XnxoN1QoeRA
965,JFK Assassination: Was it an Inside Job?,2018-10-11,130671,3088,765,Oct,https://www.youtube.com/watch?v=BHEX8DZQI60
966,Entrepreneur Strategy Session-  How to Host a Company Retreat,2018-10-09,19378,621,82,Oct,https://www.youtube.com/watch?v=zfNLa9AEb4Y
967,Stop Looking Around,2018-10-08,29124,1389,108,Oct,https://www.youtube.com/watch?v=jOlVYuBDrtY
968,Mike Ditka Opens Up,2018-10-04,33484,720,231,Oct,https://www.youtube.com/watch?v=Jm3ulVsLWzc
969,The Billion Dollar Marketing Risk - 7 Keys to Corporate Social Responsibility,2018-10-02,33152,988,170,Oct,https://www.youtube.com/watch?v=D9dNnah8e1Q
970,Stop Overthinking. Start Overdoing,2018-10-01,34640,1805,105,Oct,https://www.youtube.com/watch?v=GmsxDBVtw6Y
971,Mafia's Top Lawyer Who Runs Las Vegas,2018-09-27,1337960,17394,2744,Sep,https://www.youtube.com/watch?v=arP28BnL528
972,How to Grow Your Business by Replacing Yourself,2018-09-25,55319,1843,116,Sep,https://www.youtube.com/watch?v=vbHdqncWCQc
973,The #1 Reason You Lose Momentum,2018-09-24,42059,2259,222,Sep,https://www.youtube.com/watch?v=uqEHm4jOgcg
974,Is America United or Divided?,2018-09-20,19618,820,302,Sep,https://www.youtube.com/watch?v=bdbyzYubSnI
975,Overcoming Insecurities - BetDavid Shares His 8 Step Formula,2018-09-18,63694,3419,259,Sep,https://www.youtube.com/watch?v=VKNifqKa2cc
976,The Moment You Get Cocky,2018-09-17,27973,2137,254,Sep,https://www.youtube.com/watch?v=4fPP3f7RySQ
977,How Robinhood Became the $5 Billion Stock Trading Disruptor - A Case Study for Entrepreneurs,2018-09-14,74983,2114,456,Sep,https://www.youtube.com/watch?v=c4sljLZlWbI
978,Alex Jones “I’m Ready to Die” - Exclusive Interview After Being Banned,2018-09-13,2631306,55116,30491,Sep,https://www.youtube.com/watch?v=xvqdhphHrh0
979,7 Types of Equity to Help You Make Millions,2018-09-11,211054,8505,451,Sep,https://www.youtube.com/watch?v=ITeMEIgu6qE
980,Can Elon Musk Change Your Life?,2018-09-10,30280,1971,241,Sep,https://www.youtube.com/watch?v=8fH5FcDL2og
981,How MoviePass Crashed! From Hero to Flop! - a Case Study for Entrepreneurs,2018-09-07,126874,3134,475,Sep,https://www.youtube.com/watch?v=wIw1GiwSfGM
982,Mafias Most Wanted Card Magician - Richard Turner,2018-09-06,3014703,41244,3072,Sep,https://www.youtube.com/watch?v=YVDwKxlcx-4
983,How To Sell Your Business For Millions,2018-09-04,71477,2219,182,Sep,https://www.youtube.com/watch?v=ra42kfwySK0
984,3 Things Your Parents Will Impose On You,2018-09-03,23175,1727,199,Sep,https://www.youtube.com/watch?v=4bfLgeI_u8Y
985,How Take-Two Lost The Founder & Still Built A $15B Video Game Giant - a Case Study for Entrepreneurs,2018-08-31,29560,998,152,Aug,https://www.youtube.com/watch?v=aphyy2zEcj8
986,Phil Hellmuth - The Jedi Mind Tricks that Made Him Millions in Poker,2018-08-30,349920,5234,840,Aug,https://www.youtube.com/watch?v=Ygshs9SUjnA
987,The Biggest Scam in America,2018-08-28,1387326,70220,12168,Aug,https://www.youtube.com/watch?v=tXgCG50YoWs
988,Don’t Pick Your Winners Too Early,2018-08-27,43120,3282,436,Aug,https://www.youtube.com/watch?v=aeOiyCSe1Jc
989,How Stripe Became a $10B Challenger to PayPal,2018-08-24,89843,2552,258,Aug,https://www.youtube.com/watch?v=XeFyTTubjXU
990,Most Hated Man in Hollywood,2018-08-23,25898,460,133,Aug,https://www.youtube.com/watch?v=gtq2j9EY-0Y
991,5 Reasons People Stop Dreaming,2018-08-21,60071,3327,450,Aug,https://www.youtube.com/watch?v=ZCTTkwfY900
992,Systems vs People - Motivation Monday,2018-08-20,23013,1402,116,Aug,https://www.youtube.com/watch?v=qFB40ox-BN0
993,The Real Guide to Brewing - Bryggjan Bruughus,2018-08-18,5040,112,34,Aug,https://www.youtube.com/watch?v=W6Z15nRl3J8
994,How 2 Brothers Revolutionized Gaming - Rockstar Games - a Case Study for Entrepreneurs,2018-08-17,49060,2101,360,Aug,https://www.youtube.com/watch?v=hv5IB5ih6Dg
995,The Spirit of Competition,2018-08-16,20732,732,74,Aug,https://www.youtube.com/watch?v=ScM6wohvcjQ
996,Sales vs Marketing: Which is More Important?,2018-08-14,184442,7388,436,Aug,https://www.youtube.com/watch?v=JP6aSrwSgW8
997,Best Motivational Video 2018 - Sleep Sweat Grind Repeat,2018-08-13,152189,7158,408,Aug,https://www.youtube.com/watch?v=bnDlDlarBzc
998,How A Midlife Crisis Led to Entrepreneurship,2018-08-11,8586,298,66,Aug,https://www.youtube.com/watch?v=TwHT602N1OA
999,How Robotics will Reshape Education,2018-08-10,7998,243,30,Aug,https://www.youtube.com/watch?v=ByEAumTEr1E
1000,How to Make Money On YouTube as a Comedian,2018-08-09,16717,624,86,Aug,https://www.youtube.com/watch?v=qGAQ6WpeVkY
1001,How to Plan Your Week as an Entrepreneur,2018-08-07,123753,5543,278,Aug,https://www.youtube.com/watch?v=8rtwwfxYCAo
1002,STOP Doing This to Yourself,2018-08-06,35032,1956,173,Aug,https://www.youtube.com/watch?v=L21Ah5UmU2o
1003,The Art of Craft Beer Made in Iceland - Gæðingur Brewery,2018-08-04,5558,134,41,Aug,https://www.youtube.com/watch?v=2LLVWlKtl7Y
1004,How Sonos Went from Startup to IPO and $Billion Valuation - A Case Study for Entrepreneurs,2018-08-03,30812,868,152,Aug,https://www.youtube.com/watch?v=USDkr-dmkDo
1005,4 Life Lessons for Every Entrepreneur,2018-08-02,68948,2669,226,Aug,https://www.youtube.com/watch?v=IltvrSw1HeE
1006,How to Disrupt an Industry,2018-07-31,127181,4370,252,Jul,https://www.youtube.com/watch?v=F9W3mH2czgc
1007,3 Minutes That Can Change Your Life,2018-07-30,58806,4745,337,Jul,https://www.youtube.com/watch?v=gDIAw78xWJg
1008,How Whiskey is Made in Iceland - Eimverk Distillery,2018-07-28,7066,178,43,Jul,https://www.youtube.com/watch?v=_IyCxKSOFio
1009,How Lip-Kits made Kylie Jenner a $ Billion startup CEO - A Case Study for Entrepreneurs,2018-07-27,70398,2669,401,Jul,https://www.youtube.com/watch?v=paRb_sFAj1c
1010,"Mafia Boss Tells All - Jimmy Hoffa, JFK Assassination and Much More",2018-07-26,8095261,106193,13564,Jul,https://www.youtube.com/watch?v=__LxwaAEaL8
1011,Who is Patrick Bet-David?,2018-07-25,152163,3523,324,Jul,https://www.youtube.com/watch?v=yhSJPCubr6E
1012,10 Dating Mistakes to Avoid as an Entrepreneur,2018-07-24,107845,5077,365,Jul,https://www.youtube.com/watch?v=Yh9d_KI-6Fo
1013,Life Changing Message for One Person,2018-07-23,30200,2059,292,Jul,https://www.youtube.com/watch?v=lfF7BmBr18M
1014,How Wine is Made in South Africa,2018-07-21,14295,349,126,Jul,https://www.youtube.com/watch?v=zgRHqcip2YY
1015,How a CEO Almost Killed a $Billion Company -  A Case Study For Entrepreneurs,2018-07-20,567095,9239,1586,Jul,https://www.youtube.com/watch?v=MqzOOvwqrQQ
1016,Princess Diana’s Favorite Recipe,2018-07-19,104256,1563,152,Jul,https://www.youtube.com/watch?v=J5zxD6t2TaU
1017,Patrick Betdavid In Greece,2018-07-18,19054,797,191,Jul,https://www.youtube.com/watch?v=gDI45OXHEKw
1018,10 Time Saving Hacks for the Entrepreneur,2018-07-17,114152,4496,249,Jul,https://www.youtube.com/watch?v=Tpv7PYUvdyw
1019,Scariest Truth About Success,2018-07-16,67874,4816,340,Jul,https://www.youtube.com/watch?v=Lt6nuTZbaRs
1020,Making Whisky in Scotland at Springbank Distillery,2018-07-14,1310130,11241,565,Jul,https://www.youtube.com/watch?v=KC150x_JnDE
1021,From Lawyer to Master Brewer - Beer and Business S1E9,2018-07-13,6067,189,52,Jul,https://www.youtube.com/watch?v=1zbYtP_H3hg
1022,Ayn Rand Chairman Debates Patrick Bet-David,2018-07-12,66352,1650,652,Jul,https://www.youtube.com/watch?v=OZhZYJFMgYI
1023,Why the Rich Get Richer,2018-07-10,408019,12873,985,Jul,https://www.youtube.com/watch?v=NFSYrLDj_sk
1024,"Ron Paul: Crazy, Brilliant or Misunderstood?",2018-07-09,978625,20789,3015,Jul,https://www.youtube.com/watch?v=VieHZm9aJR4
1025,WeWork: The $20 Billion Monster YOU Haven't Heard Of - A Case Study for Entrepreneurs,2018-07-06,202618,5167,718,Jul,https://www.youtube.com/watch?v=tXPpjQdZlVk
1026,10 Most Embarrassing Moments as an Entrepreneur,2018-07-03,33456,1788,300,Jul,https://www.youtube.com/watch?v=YIujdDLB7RM
1027,Have You Done This on LinkedIn?,2018-07-02,22865,975,92,Jul,https://www.youtube.com/watch?v=u-mJP-c5JgY
1028,Theranos Revisited: How the Truth Died,2018-06-29,85346,1570,422,Jun,https://www.youtube.com/watch?v=6dFevBt8YRU
1029,Gloria Allred - Most Feared Woman in America,2018-06-28,33173,683,484,Jun,https://www.youtube.com/watch?v=FGO7Jp5Pbzk
1030,10 Toughest Things to Do in Life,2018-06-26,79259,3704,224,Jun,https://www.youtube.com/watch?v=7esMc2crf_A
1031,Make This Awkward Phone Call,2018-06-25,23881,1112,140,Jun,https://www.youtube.com/watch?v=s_wHCH9IqoY
1032,Netflix: Worth $150B+ BUT Losing Disney! - A Case Study for Entrepreneurs,2018-06-22,51346,1729,230,Jun,https://www.youtube.com/watch?v=9nWJF49ZTsY
1033,Robert Shapiro: OJ's Attorney Reveals Untold Stories,2018-06-21,244359,2601,478,Jun,https://www.youtube.com/watch?v=Im2mUZ9XhdQ
1034,Top 10 Documentaries for Entrepreneurs,2018-06-19,102241,3349,145,Jun,https://www.youtube.com/watch?v=eJzu1MUBWUI
